Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Group_dvw	YOL066C	5379.1	0.54264191	-4.72814997	0.46
Group_dvw	YOL020W	5378.74	0.54250752	1.28035088	0.0
Group_dvw	YLR438C-A	5376.52	0.5416788	-3.03971938	0.1
Group_dvw	YOR013W	5375.94	0.54146229	-0.00361854	0.0
Group_dvw	YMR227C	5372.84	0.54030506	-2.68799962	0.26
Group_dvw	YOR046C	5370.68	0.53949873	0.73935743	0.0
Group_dvw	YOR042W	5369.9	0.53920756	-1.25559814	0.0
Group_dvw	YGL155W	5369.84	0.53918516	-1.97008977	0.0
Group_dvw	YDR385W	5369.78	0.53916277	0.25056812	0.06
Group_dvw	YLR403W	5369.34	0.53899851	1.85928963	0.02
Group_dvw	YOR133W	5368.94	0.53884919	0.77703393	0.06
Group_dvw	YDR489W	5368.1	0.53853562	3.40791795	0.26
Group_dvw	YLR006C	5367.64	0.53836391	2.06249335	0.04
Group_dvw	YCL064C	5366.94	0.5381026	-0.75740851	0.0
Group_dvw	YNL331C	5366.8	0.53805034	0.22122722	0.0
Group_dvw	YLR268W	5365.8	0.53767704	-1.45489001	0.0
Group_dvw	YBL085W	5365.48	0.53755758	-0.17876013	0.0
Group_dvw	YBR101C	5364.46	0.53717682	-3.66323847	0.26
Group_dvw	YOR261C	5362.98	0.53662433	0.01233147	0.0
Group_dvw	YGR241C	5362.94	0.5366094	-1.77149662	0.0
Group_dvw	YPR152C	5360.44	0.53567616	-2.20938935	0.22
Group_dvw	YKR055W	5359.38	0.53528046	1.22222462	0.0
Group_dvw	YNR015W	5359.32	0.53525806	-1.96565294	0.0
Group_dvw	YFL008W	5359.02	0.53514607	-4.48013898	0.46
Group_dvw	YIL118W	5357.48	0.53457119	-0.34961733	0.0
Group_dvw	YKL182W	5356.72	0.53428748	-1.56398969	0.14
Group_dvw	YDR259C	5355.86	0.53396645	0.08331416	0.0
Group_dvw	YMR113W	5354.62	0.53350356	0.84166757	0.0
Group_dvw	YKL152C	5353.5	0.53308546	1.96187133	0.1
Group_dvw	YCR018C	5352.58	0.53274203	0.10761226	0.0
Group_dvw	YCR038C	5351.3	0.53226421	-1.05701816	0.04
Group_dvw	YMR021C	5350.78	0.53207009	0.76418417	0.02
Group_dvw	YNL328C	5350.34	0.53190584	-2.55128565	0.24
Group_dvw	YDR329C	5349.68	0.53165946	2.93570218	0.24
Group_dvw	YOR179C	5349.58	0.53162213	-0.36804423	0.0
Group_dvw	YOR005C	5348.0	0.53103232	1.35157591	0.24
Group_dvw	YPL265W	5347.54	0.5308606	0.83426059	0.0
Group_dvw	YIR018W	5344.82	0.52984523	-0.02887012	0.0
Group_dvw	YBR068C	5344.38	0.52968098	0.99981169	0.0
Group_dvw	YDR456W	5344.14	0.52959139	2.552767	0.24
Group_dvw	YEL063C	5340.96	0.5284043	1.2971458	0.0
Group_dvw	YPR094W	5340.9	0.5283819	-3.33882165	0.24
Group_dvw	YER122C	5340.86	0.52836697	0.34669514	0.0
Group_dvw	YHR058C	5340.42	0.52820272	-4.17806793	0.24
Group_dvw	YDR508C	5340.38	0.52818778	0.87020933	0.0
Group_dvw	YOR192C	5340.12	0.52809073	0.86219111	0.0
Group_dvw	YCR079W	5339.48	0.52785182	-0.26476901	0.0
Group_dvw	YBL060W	5339.32	0.52779209	0.57244689	0.0
Group_dvw	YDR470C	5338.14	0.5273516	1.26505825	0.0
Group_dvw	YDL076C	5336.48	0.52673192	3.1011248	0.24
Group_dvw	YML011C	5335.54	0.52638102	3.16050433	0.24
Group_dvw	YDR221W	5332.72	0.52532832	2.87594634	0.24
Group_dvw	YKL193C	5332.16	0.52511927	-0.74398108	0.0
Group_dvw	YJR137C	5331.42	0.52484303	1.20838035	0.0
Group_dvw	YGL091C	5331.34	0.52481316	3.48631817	0.24
Group_dvw	YBR077C	5330.6	0.52453692	2.61722721	0.24
Group_dvw	YDR438W	5329.98	0.52430548	-0.24447207	0.06
Group_dvw	YJL024C	5329.56	0.52414869	1.15479091	0.0
Group_dvw	YJL198W	5329.04	0.52395458	0.25412284	0.0
Group_dvw	YOL018C	5328.62	0.52379779	0.98148914	0.0
Group_dvw	YJR048W	5328.5	0.523753	0.41367612	0.0
Group_dvw	YPR030W	5327.64	0.52343196	1.14200925	0.0
Group_dvw	YOR373W	5327.58	0.52340956	-2.19947245	0.0
Group_dvw	YDR146C	5327.46	0.52336477	-0.69078124	0.0
Group_dvw	YIL156W	5327.36	0.52332744	3.02176255	0.22
Group_dvw	YNL107W	5326.54	0.52302133	0.31876196	0.0
Group_dvw	YNL268W	5326.02	0.52282721	0.84741063	0.0
Group_dvw	YDL164C	5323.68	0.5219537	-0.94378295	0.0
Group_dvw	YER114C	5322.4	0.52147587	1.5874961	0.0
Group_dvw	YLR008C	5322.12	0.52137135	-0.05736672	0.0
Group_dvw	YPL169C	5321.66	0.52119963	-3.57565456	0.24
Group_dvw	YFL004W	5321.52	0.52114737	-0.69235817	0.0
Group_dvw	YOR098C	5321.08	0.52098312	-1.07647592	0.0
Group_dvw	YCL025C	5319.9	0.52054263	0.75317386	0.0
Group_dvw	YIL003W	5319.88	0.52053516	1.35975193	0.0
Group_dvw	YOR327C	5319.68	0.5204605	-0.18975127	0.0
Group_dvw	YKL034W	5319.0	0.52020666	1.63110774	0.0
Group_dvw	YGL018C	5318.12	0.51987816	1.21681019	0.0
Group_dvw	YLR147C	5317.72	0.51972884	0.64241977	0.0
Group_dvw	YNR048W	5317.54	0.51966164	0.88371379	0.0
Group_dvw	YMR169C	5317.5	0.51964671	-0.71046812	0.0
Group_dvw	YPL254W	5317.2	0.51953472	1.07556631	0.0
Group_dvw	YBR245C	5317.2	0.51953472	-0.61331796	0.0
Group_dvw	YPR122W	5316.54	0.51928834	-0.1581652	0.0
Group_dvw	YLR266C	5314.74	0.51861641	1.01874099	0.0
Group_dvw	YML118W	5313.4	0.51811619	0.14480085	0.0
Group_dvw	YPL061W	5313.28	0.51807139	0.23710649	0.0
Group_dvw	YDR002W	5312.26	0.51769062	-0.4493836	0.0
Group_dvw	YKL214C	5311.48	0.51739945	1.5440996	0.0
Group_dvw	YGR191W	5310.18	0.51691416	0.99229321	0.0
Group_dvw	YKL135C	5307.62	0.51595852	0.79174305	0.18
Group_dvw	YKL012W	5306.72	0.51562255	1.19080381	0.04
Group_dvw	YOR374W	5306.58	0.51557029	0.22968072	0.0
Group_dvw	YNL222W	5305.7	0.51524179	-1.85596333	0.22
Group_dvw	YNL236W	5304.32	0.51472663	1.16173054	0.22
Group_dvw	YGR221C	5302.92	0.51420402	-2.14536373	0.0
Group_dvw	YGR222W	5301.9	0.51382325	3.37303411	0.22
Group_dvw	YJR051W	5301.82	0.51379339	1.43975534	0.0
Group_dvw	YPR112C	5301.5	0.51367393	-0.11647197	0.0
Group_dvw	YOL067C	5300.74	0.51339022	-1.96200951	0.0
Group_dvw	YNR044W	5300.72	0.51338276	1.13207098	0.0
Group_dvw	YGR083C	5300.4	0.5132633	0.29795647	0.0
Group_dvw	YOR304W	5299.78	0.51303186	-0.08796852	0.0
Group_dvw	YNR054C	5299.58	0.5129572	-2.71692504	0.04
Group_dvw	YMR287C	5298.78	0.51265856	1.00495901	0.0
Group_dvw	YMR170C	5298.74	0.51264363	-0.66667741	0.0
Group_dvw	YMR132C	5296.9	0.51195676	-0.9743361	0.22
Group_dvw	YNL084C	5296.52	0.5118149	0.84647818	0.02
Group_dvw	YBR007C	5296.46	0.51179251	1.11481763	0.0
Group_dvw	YKL196C	5296.38	0.51176264	1.58940119	0.2
Group_dvw	YGR002C	5295.38	0.51138934	-1.53663101	0.22
Group_dvw	YEL020W-A	5293.88	0.5108294	-0.21403156	0.0
Group_dvw	YLL028W	5293.8	0.51079953	-0.11752536	0.0
Group_dvw	YER073W	5293.66	0.51074727	0.24031641	0.0
Group_dvw	YIL063C	5292.78	0.51041877	0.20040545	0.0
Group_dvw	YOR036W	5290.46	0.50955271	0.81454738	0.02
Group_dvw	YOR207C	5288.86	0.50895544	1.99700759	0.2
Group_dvw	YDR359C	5288.1	0.50867173	-1.10441988	0.08
Group_dvw	YML116W	5287.58	0.50847761	1.25256446	0.0
Group_dvw	YER007W	5287.44	0.50842535	-0.21185632	0.0
Group_dvw	YGL215W	5287.22	0.50834323	1.23602958	0.0
Group_dvw	YBR162C	5286.86	0.50820884	2.04391456	0.0
Group_dvw	YML038C	5286.4	0.50803712	2.17913715	0.02
Group_dvw	YJR062C	5284.42	0.50729799	-0.45167674	0.0
Group_dvw	YOR151C	5283.2	0.50684257	1.60154827	0.02
Group_dvw	YKR039W	5283.16	0.50682763	0.95800085	0.0
Group_dvw	YPR010C	5282.58	0.50661112	0.89300199	0.0
Group_dvw	YLR423C	5281.88	0.50634981	-0.7365142	0.0
Group_dvw	YDR373W	5280.84	0.50596158	-0.44099597	0.0
Group_dvw	YKL129C	5280.68	0.50590185	-0.09952088	0.0
Group_dvw	YER111C	5279.56	0.50548376	-2.22118886	0.0
Group_dvw	YGR008C	5279.44	0.50543896	0.8274575	0.0
Group_dvw	YJL003W	5275.08	0.50381138	-2.15782311	0.04
Group_dvw	YBR200W	5274.64	0.50364713	0.44995044	0.0
Group_dvw	YLR054C	5274.52	0.50360233	-0.09121402	0.0
Group_dvw	YDR534C	5274.22	0.50349034	2.37392854	0.2
Group_dvw	YHR115C	5273.46	0.50320664	-1.07330996	0.0
Group_dvw	YBR212W	5273.16	0.50309465	0.45897941	0.0
Group_dvw	YNL065W	5272.66	0.502908	-0.36435342	0.0
Group_dvw	YDL182W	5271.9	0.50262429	0.71013373	0.0
Group_dvw	YLR264W	5271.58	0.50250483	-1.60538661	0.16
Group_dvw	YIL164C	5271.06	0.50231072	0.61830375	0.0
Group_dvw	YGR163W	5270.24	0.50200461	0.75243299	0.0
Group_dvw	YML031W	5269.4	0.50169104	0.84958299	0.2
Group_dvw	YJR047C	5268.92	0.50151186	0.41908585	0.0
Group_dvw	YLR368W	5268.56	0.50137747	-2.51086184	0.2
Group_dvw	YKL017C	5268.32	0.50128788	-0.19799597	0.0
Group_dvw	YDR322W	5268.08	0.50119829	0.48193584	0.0
Group_dvw	YJR127C	5268.06	0.50119082	0.46500848	0.0
Group_dvw	YOR188W	5268.04	0.50118336	0.63714138	0.0
Group_dvw	YNL091W	5267.08	0.50082499	1.28111021	0.0
Group_dvw	YFR028C	5267.04	0.50081006	-0.8333432	0.0
Group_dvw	YJL069C	5266.42	0.50057861	-0.42583239	0.0
Group_dvw	YNR013C	5265.58	0.50026504	-0.64508535	0.0
Group_dvw	YDL181W	5264.96	0.5000336	-0.73370533	0.0
Group_dvw	YKR027W	5264.02	0.4996827	1.50439133	0.0
Group_dvw	YLR119W	5263.64	0.49954084	2.99618357	0.2
Group_dvw	YJL203W	5263.24	0.49939152	3.4791334	0.2
Group_dvw	YDL131W	5262.7	0.49918994	0.75702119	0.0
Group_dvw	YNL173C	5262.7	0.49918994	-0.52414697	0.0
Group_dvw	YLR207W	5261.64	0.49879425	-0.95389527	0.0
Group_dvw	YGL055W	5260.06	0.49820443	2.3187761	0.12
Group_dvw	YML014W	5260.04	0.49819697	-2.29661694	0.2
Group_dvw	YPR086W	5259.38	0.49795059	3.4196876	0.2
Group_dvw	YOR383C	5258.78	0.49772661	0.34317772	0.0
Group_dvw	YJL065C	5258.08	0.4974653	-3.3400003	0.2
Group_dvw	YLR397C	5257.96	0.49742051	-0.41687503	0.0
Group_dvw	YKL040C	5257.9	0.49739811	3.35574441	0.2
Group_dvw	YDR518W	5257.72	0.49733091	-0.38846291	0.0
Group_dvw	YJL012C	5254.14	0.49599451	-0.83411154	0.0
Group_dvw	YJR091C	5253.94	0.49591985	1.05015918	0.22
Group_dvw	YLR026C	5251.5	0.495009	-0.14382355	0.0
Group_dvw	YJL191W	5250.26	0.49454611	-1.59299405	0.0
Group_dvw	YOR140W	5248.68	0.49395629	0.20723862	0.0
Group_dvw	YDL054C	5248.52	0.49389657	0.82851111	0.0
Group_dvw	YJR102C	5245.98	0.49294839	1.81603193	0.04
Group_dvw	YLR256W	5244.92	0.49255269	0.59083323	0.0
Group_dvw	YER054C	5243.32	0.49195541	0.48171533	0.0
Group_dvw	YBR288C	5238.64	0.49020838	-0.68739666	0.0
Group_dvw	YPL160W	5238.34	0.49009639	1.35772538	0.04
Group_dvw	YDR164C	5237.74	0.48987241	-0.25574671	0.0
Group_dvw	YLR316C	5236.14	0.48927513	-2.79132668	0.18
Group_dvw	YPL019C	5235.98	0.4892154	0.14962523	0.0
Group_dvw	YBR072W	5235.08	0.48887943	-1.38300499	0.18
Group_dvw	YKL190W	5234.44	0.48864052	-0.46203958	0.0
Group_dvw	YBR278W	5234.1	0.4885136	-0.75383239	0.0
Group_dvw	YLR406C	5233.08	0.48813283	-1.44560095	0.14
Group_dvw	YHR101C	5232.8	0.48802831	-3.22472675	0.18
Group_dvw	YBR179C	5232.46	0.48790139	-2.2448552	0.18
Group_dvw	YPL219W	5231.36	0.48749076	0.01300694	0.0
Group_dvw	YGR264C	5231.3	0.48746836	0.74734192	0.0
Group_dvw	YJL087C	5231.3	0.48746836	-3.14437497	0.18
Group_dvw	YOR349W	5231.26	0.48745343	-0.76440246	0.18
Group_dvw	YDR007W	5230.62	0.48721452	1.48197833	0.18
Group_dvw	YIL140W	5230.36	0.48711746	0.55972442	0.0
Group_dvw	YNL027W	5229.64	0.48684869	0.58426793	0.0
Group_dvw	YIL007C	5229.0	0.48660978	3.20396276	0.18
Group_dvw	YKL081W	5228.16	0.48629621	-0.84058494	0.0
Group_dvw	YGR128C	5226.32	0.48560934	-1.98882079	0.18
Group_dvw	YFR030W	5225.76	0.48540029	0.72387531	0.0
Group_dvw	YDL007W	5225.46	0.4852883	0.0260531	0.0
Group_dvw	YEL013W	5225.44	0.48528083	2.77250797	0.18
Group_dvw	YGR246C	5225.38	0.48525843	1.93605905	0.0
Group_dvw	YNL072W	5225.06	0.48513898	-2.89720805	0.18
Group_dvw	YJR075W	5224.76	0.48502699	-0.79421924	0.0
Group_dvw	YMR157C	5224.68	0.48499713	0.74938643	0.0
Group_dvw	YIR006C	5224.22	0.48482541	-0.63754183	0.0
Group_dvw	YGL162W	5222.9	0.48433265	0.92644467	0.0
Group_dvw	YDL024C	5222.78	0.48428786	2.19477134	0.16
Group_dvw	YGL119W	5222.74	0.48427293	1.2471372	0.06
Group_dvw	YOR101W	5222.56	0.48420573	1.83201034	0.2
Group_dvw	YBL018C	5222.36	0.48413107	2.3495471	0.18
Group_dvw	YOR194C	5222.28	0.48410121	-0.24339044	0.0
Group_dvw	YEL001C	5221.18	0.48369058	3.30619476	0.18
Group_dvw	YKR061W	5220.56	0.48345913	1.11831592	0.22
Group_dvw	YGR020C	5220.38	0.48339194	-0.05862786	0.0
Group_dvw	YPR044C	5220.14	0.48330235	-2.4830327	0.18
Group_dvw	YDR328C	5219.16	0.48293652	-3.35079923	0.18
Group_dvw	YGL035C	5218.92	0.48284693	-0.02273353	0.0
Group_dvw	YJL139C	5218.4	0.48265281	-1.46031043	0.0
Group_dvw	YBR093C	5216.74	0.48203313	2.26944095	0.02
Group_dvw	YBR280C	5216.2	0.48183155	0.52244741	0.16
Group_dvw	YJL186W	5216.06	0.48177929	-1.34877568	0.0
Group_dvw	YGL026C	5215.76	0.4816673	0.85255627	0.0
Group_dvw	YDR448W	5215.48	0.48156278	-1.44760404	0.0
Group_dvw	YHR215W	5214.8	0.48130893	1.90512606	0.0
Group_dvw	YBR092C	5214.74	0.48128654	0.92401566	0.0
Group_dvw	YAR071W	5214.74	0.48128654	1.78236998	0.0
Group_dvw	YBR034C	5213.88	0.4809655	1.21116266	0.02
Group_dvw	YPL003W	5213.24	0.48072659	0.3441753	0.0
Group_dvw	YOR113W	5212.86	0.48058474	0.87178948	0.0
Group_dvw	YIL078W	5211.7	0.48015171	-0.5378814	0.0
Group_dvw	YPR018W	5210.36	0.47965149	-1.29871862	0.0
Group_dvw	YDR171W	5210.34	0.47964402	0.53208197	0.0
Group_dvw	YNL189W	5210.3	0.47962909	-0.96184966	0.0
Group_dvw	YOR117W	5210.06	0.4795395	0.63469389	0.0
Group_dvw	YOR357C	5207.5	0.47858385	-2.7380892	0.02
Group_dvw	YJL047C	5207.38	0.47853906	-0.82026589	0.0
Group_dvw	YBR127C	5206.36	0.47815829	-2.07300032	0.02
Group_dvw	YHR046C	5204.42	0.47743409	0.77709594	0.0
Group_dvw	YOL052C	5203.64	0.47714292	-2.57204586	0.16
Group_dvw	YPL018W	5201.54	0.47635899	-1.80641294	0.16
Group_dvw	YGL054C	5201.5	0.47634406	1.85789855	0.0
Group_dvw	YER176W	5201.04	0.47617234	-0.89300702	0.0
Group_dvw	YNL085W	5201.02	0.47616488	2.45520903	0.16
Group_dvw	YMR247C	5200.62	0.47601556	0.42384207	0.0
Group_dvw	YBR020W	5199.9	0.47574678	-0.71785867	0.0
Group_dvw	YKR002W	5199.5	0.47559746	-0.67344801	0.0
Group_dvw	YLR117C	5198.76	0.47532122	0.52536719	0.0
Group_dvw	YCL010C	5198.28	0.47514204	-3.30758037	0.16
Group_dvw	YPL017C	5198.28	0.47514204	0.8192303	0.0
Group_dvw	YGR097W	5197.16	0.47472395	1.45538874	0.0
Group_dvw	YPR065W	5196.96	0.47464929	-0.02991792	0.0
Group_dvw	YGR003W	5196.28	0.47439544	1.33284604	0.02
Group_dvw	YHR011W	5195.48	0.4740968	-0.82771008	0.06
Group_dvw	YPR032W	5194.78	0.47383549	-1.33163124	0.0
Group_dvw	YDL151C	5193.84	0.47348459	-3.54051469	0.16
Group_dvw	YOL111C	5192.46	0.47296944	-2.90883007	0.14
Group_dvw	YAR042W	5192.36	0.47293211	-2.92427349	0.16
Group_dvw	YMR073C	5192.28	0.47290225	-0.46244887	0.0
Group_dvw	YLR116W	5191.02	0.47243189	0.09124774	0.0
Group_dvw	YBL071W-A	5190.98	0.47241696	-1.54227505	0.16
Group_dvw	YOL007C	5190.62	0.47228257	1.02755535	0.0
Group_dvw	YNL148C	5189.48	0.47185701	-1.0323262	0.04
Group_dvw	YLR275W	5189.44	0.47184208	-1.00826716	0.0
Group_dvw	YPR075C	5188.78	0.4715957	0.20229924	0.0
Group_dvw	YOR312C	5188.72	0.4715733	1.74105725	0.16
Group_dvw	YDL207W	5188.3	0.47141652	-1.2991822	0.02
Group_dvw	YPL233W	5187.94	0.47128213	1.35790611	0.16
Group_dvw	YDL236W	5187.92	0.47127467	2.862869	0.16
Group_dvw	YML008C	5187.76	0.47121494	0.07319949	0.0
Group_dvw	YMR199W	5187.56	0.47114028	-0.96932401	0.0
Group_dvw	YER092W	5186.78	0.47084911	1.18789012	0.0
Group_dvw	YKL145W	5185.76	0.47046834	0.53470808	0.0
Group_dvw	YAL016W	5185.6	0.47040861	-0.91338335	0.0
Group_dvw	YGL161C	5184.42	0.46996812	1.26322784	0.06
Group_dvw	YMR242C	5183.82	0.46974414	1.20214844	0.0
Group_dvw	YFR051C	5182.5	0.46925139	1.37377346	0.0
Group_dvw	YDR454C	5182.28	0.46916926	-0.34536905	0.0
Group_dvw	YDL216C	5181.74	0.46896768	2.33490133	0.18
Group_dvw	YFL022C	5181.32	0.46881089	-1.17963566	0.0
Group_dvw	YCR097W	5180.18	0.46838533	1.01388814	0.0
Group_dvw	YOR257W	5178.8	0.46787018	0.41285085	0.0
Group_dvw	YIL115C	5178.62	0.46780299	-1.00881468	0.06
Group_dvw	YLR107W	5176.0	0.46682495	0.53874246	0.0
Group_dvw	YHR110W	5175.58	0.46666816	-0.01066753	0.0
Group_dvw	YDL075W	5173.86	0.46602609	-1.60035855	0.16
Group_dvw	YDR174W	5173.7	0.46596636	-1.04236274	0.0
Group_dvw	YOR094W	5172.3	0.46544374	-1.37845737	0.0
Group_dvw	YHR163W	5171.3	0.46507044	0.05140656	0.0
Group_dvw	YPR009W	5170.78	0.46487633	-0.74133641	0.04
Group_dvw	YPR093C	5170.26	0.46468221	-0.21481541	0.0
Group_dvw	YHL028W	5170.1	0.46462248	-0.35605855	0.0
Group_dvw	YOR230W	5170.08	0.46461502	-0.18273387	0.0
Group_dvw	YGL073W	5169.6	0.46443583	0.06500766	0.0
Group_dvw	YOL039W	5169.12	0.46425665	0.32817423	0.0
Group_dvw	YIL040W	5168.56	0.4640476	1.85554105	0.14
Group_dvw	YLR014C	5168.28	0.46394308	0.35085662	0.0
Group_dvw	YDR425W	5167.48	0.46364444	1.21137142	0.0
Group_dvw	YJR053W	5167.02	0.46347272	3.38060546	0.14
Group_dvw	YGL048C	5165.74	0.4629949	0.50791623	0.0
Group_dvw	YJR060W	5164.68	0.4625992	-1.02075398	0.08
Group_dvw	YER028C	5162.62	0.46183021	-0.71482456	0.0
Group_dvw	YLR418C	5162.16	0.46165849	-3.33694109	0.14
Group_dvw	YPL208W	5161.8	0.4615241	-0.85549501	0.14
Group_dvw	YIL045W	5158.7	0.46036688	-0.40053999	0.0
Group_dvw	YJL036W	5158.2	0.46018023	-0.04402723	0.0
Group_dvw	YGL133W	5158.14	0.46015783	-2.50333562	0.14
Group_dvw	YOR177C	5157.92	0.4600757	-1.19152462	0.14
Group_dvw	YNL156C	5157.66	0.45997865	-1.98674998	0.14
Group_dvw	YDR068W	5157.62	0.45996372	-1.43887572	0.14
Group_dvw	YGL209W	5157.5	0.45991892	0.06098263	0.0
Group_dvw	YDR108W	5155.78	0.45927685	-1.98885064	0.14
Group_dvw	YDR101C	5155.56	0.45919472	2.3975079	0.14
Group_dvw	YHR187W	5155.56	0.45919472	-0.99936038	0.14
Group_dvw	YJR089W	5154.36	0.45874676	-1.79721481	0.14
Group_dvw	YDR009W	5152.72	0.45813455	0.21051737	0.0
Group_dvw	YLR074C	5152.6	0.45808976	-3.4111873	0.14
Group_dvw	YDR358W	5152.54	0.45806736	0.9579852	0.0
Group_dvw	YHR133C	5152.14	0.45791804	-0.72836195	0.0
Group_dvw	YNL080C	5151.48	0.45767166	-2.78709255	0.14
Group_dvw	YLR220W	5151.06	0.45751488	2.06136905	0.14
Group_dvw	YLR343W	5150.64	0.45735809	-1.68467994	0.0
Group_dvw	YMR161W	5150.58	0.45733569	-1.06998712	0.0
Group_dvw	YHR204W	5150.28	0.4572237	-0.1209645	0.0
Group_dvw	YPL084W	5149.58	0.45696239	-2.31675632	0.14
Group_dvw	YKR014C	5148.66	0.45661896	-0.37104051	0.0
Group_dvw	YIL101C	5148.54	0.45657416	0.47919388	0.0
Group_dvw	YGL097W	5147.98	0.45636512	-1.57620553	0.0
Group_dvw	YPR072W	5147.9	0.45633525	-1.46095641	0.22
Group_dvw	YML001W	5147.34	0.4561262	-0.72407375	0.04
Group_dvw	YBR002C	5146.42	0.45578277	-1.93070407	0.14
Group_dvw	YLR347C	5144.04	0.45489432	0.72895409	0.04
Group_dvw	YOR167C	5143.76	0.4547898	-1.11655882	0.0
Group_dvw	YPL174C	5143.74	0.45478233	-0.52020273	0.0
Group_dvw	YMR101C	5142.28	0.45423731	-1.27020154	0.0
Group_dvw	YPR165W	5142.22	0.45421492	0.67585639	0.0
Group_dvw	YCL029C	5141.08	0.45378936	-1.3672782	0.12
Group_dvw	YHR209W	5140.14	0.45343845	0.01200766	0.0
Group_dvw	YNL097C	5139.92	0.45335633	-1.90387616	0.0
Group_dvw	YBR055C	5139.1	0.45305022	0.12035247	0.04
Group_dvw	YLR061W	5138.66	0.45288597	0.21762783	0.0
Group_dvw	YOR275C	5137.48	0.45244548	1.01913137	0.0
Group_dvw	YGR047C	5134.6	0.45137038	-0.27748666	0.0
Group_dvw	YOL028C	5132.72	0.45066858	-0.61419969	0.0
Group_dvw	YLR377C	5131.82	0.45033261	-1.78729799	0.12
Group_dvw	YNL121C	5131.7	0.45028781	-1.03191045	0.0
Group_dvw	YNL204C	5131.56	0.45023555	-1.02686569	0.0
Group_dvw	YBL034C	5131.28	0.45013103	0.47033457	0.0
Group_dvw	YDR077W	5131.16	0.45008623	-0.66208888	0.0
Group_dvw	YJL110C	5130.06	0.4496756	0.48305764	0.0
Group_dvw	YCL017C	5128.6	0.44913059	-0.07512487	0.0
Group_dvw	YKR037C	5128.54	0.44910819	-1.5680947	0.12
Group_dvw	YMR042W	5127.66	0.44877969	-0.88955765	0.0
Group_dvw	YLR381W	5127.66	0.44877969	1.87837136	0.12
Group_dvw	YDR451C	5127.42	0.44869009	0.74523334	0.18
Group_dvw	YHR001W	5126.92	0.44850345	-0.77073349	0.0
Group_dvw	YOR162C	5125.94	0.44813761	0.20942734	0.0
Group_dvw	YGL241W	5125.58	0.44800323	-1.67833331	0.0
Group_dvw	YCL030C	5124.8	0.44771205	0.84056137	0.06
Group_dvw	YEL034W	5123.76	0.44732382	0.71432965	0.08
Group_dvw	YKR029C	5123.68	0.44729396	-0.8959026	0.0
Group_dvw	YNL167C	5122.48	0.446846	0.26086012	0.0
Group_dvw	YMR213W	5122.06	0.44668921	-1.96861565	0.0
Group_dvw	YBR233W-A	5121.5	0.44648017	-2.09480875	0.12
Group_dvw	YJL188C	5121.12	0.44633831	-2.81121408	0.12
Group_dvw	YOL145C	5120.46	0.44609194	-0.46500622	0.0
Group_dvw	YMR195W	5120.02	0.44592768	1.04912098	0.0
Group_dvw	YBR237W	5120.02	0.44592768	0.10560661	0.0
Group_dvw	YHL031C	5119.7	0.44580823	-2.03955135	0.12
Group_dvw	YBL106C	5118.16	0.44523335	-1.80405917	0.0
Group_dvw	YDL030W	5117.76	0.44508403	-0.19973792	0.0
Group_dvw	YBR205W	5117.2	0.44487498	-0.14625461	0.0
Group_dvw	YPL083C	5116.96	0.44478539	2.00687199	0.12
Group_dvw	YOR048C	5116.86	0.44474806	-0.45079908	0.0
Group_dvw	YPL032C	5116.72	0.4446958	-0.40466037	0.0
Group_dvw	YLR333C	5115.62	0.44428517	-2.32043629	0.06
Group_dvw	YDL008W	5115.5	0.44424037	-0.07026873	0.0
Group_dvw	YNL087W	5113.82	0.44361323	-1.17239312	0.0
Group_dvw	YML072C	5113.82	0.44361323	1.5312689	0.0
Group_dvw	YFR004W	5113.52	0.44350124	0.40651576	0.0
Group_dvw	YLR262C	5113.5	0.44349378	0.81148659	0.0
Group_dvw	YDR402C	5112.34	0.44306075	-0.59788609	0.0
Group_dvw	YHR169W	5109.7	0.44207524	-3.79447768	0.26
Group_dvw	YGL210W	5109.68	0.44206778	2.63786906	0.1
Group_dvw	YBR089C-A	5107.96	0.4414257	-0.9016902	0.0
Group_dvw	YLR136C	5107.92	0.44141077	0.57061934	0.0
Group_dvw	YHR198C	5105.52	0.44051485	0.44563219	0.0
Group_dvw	YNL052W	5104.44	0.44011169	-0.36426258	0.0
Group_dvw	YNL093W	5104.26	0.4400445	0.50645282	0.0
Group_dvw	YPL256C	5103.68	0.43982798	0.67110152	0.0
Group_dvw	YKR003W	5103.14	0.4396264	-1.23507223	0.0
Group_dvw	YAL030W	5102.78	0.43949202	0.42084846	0.0
Group_dvw	YNL104C	5102.58	0.43941736	0.6700288	0.0
Group_dvw	YBR289W	5102.42	0.43935763	-2.66181552	0.06
Group_dvw	YJL005W	5100.6	0.43867822	0.29505185	0.0
Group_dvw	YDR430C	5100.34	0.43858117	-0.41464632	0.0
Group_dvw	YHR106W	5099.1	0.43811828	0.51121778	0.0
Group_dvw	YJL053W	5098.02	0.43771511	1.75055508	0.1
Group_dvw	YMR015C	5098.02	0.43771511	0.40809562	0.0
Group_dvw	YNL157W	5097.58	0.43755086	1.05730812	0.0
Group_dvw	YDR435C	5097.24	0.43742394	0.38250869	0.0
Group_dvw	YDR243C	5097.06	0.43735675	1.45240415	0.02
Group_dvw	YML041C	5096.9	0.43729702	2.50225544	0.1
